scientificName,nameJa,author,source,photoUrl,licenseCode,licenseUrl,credit
Saiga tatarica,サイガ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/108963028,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Saiga tatarica [Saiga tatarica] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/108963028. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Saimiri sciureus,コモンリスザル,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/266710766,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Saimiri sciureus [Saimiri sciureus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/266710766. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Salamandra salamandra,ファイアサラマンダー,Frank Vassen,iNaturalist,https://www.inaturalist.org/photos/159805189,cc-by,https://creativecommons.org/licenses/by/4.0/,"Salamandra salamandra [Salamandra salamandra] — Frank Vassen / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/159805189. Original attribution: (c) Frank Vassen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Salix babylonica,シダレヤナギ,Jenny Saito,iNaturalist,https://www.inaturalist.org/photos/449513127,cc-by,https://creativecommons.org/licenses/by/4.0/,"Salix babylonica [Salix babylonica] — Jenny Saito / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/449513127. Original attribution: (c) Jenny Saito, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Salmo salar,タイセイヨウサケ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/608737746,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Salmo salar [Salmo salar] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/608737746. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Sambucus nigra,セイヨウニワトコ,Attila Oláh,iNaturalist,https://www.inaturalist.org/photos/39872800,cc-by,https://creativecommons.org/licenses/by/4.0/,"Sambucus nigra [Sambucus nigra] — Attila Oláh / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/39872800. Original attribution: (c) Attila Oláh, some rights reserved (CC BY), uploaded by Attila Oláh. Resized and re-encoded; no subject alteration."
Sambucus racemosa,セイヨウアカミニワトコ,neotrigonia,iNaturalist,https://www.inaturalist.org/photos/23366234,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Sambucus racemosa [Sambucus racemosa] — neotrigonia / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/23366234. Original attribution: no rights reserved, uploaded by neotrigonia. Resized and re-encoded; no subject alteration."
Sanguinaria canadensis,,Evan M. Raskin,iNaturalist,https://www.inaturalist.org/photos/19380677,cc-by,https://creativecommons.org/licenses/by/4.0/,"Sanguinaria canadensis [Sanguinaria canadensis] — Evan M. Raskin / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/19380677. Original attribution: (c) Evan M. Raskin, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Sarcophilus harrisii,タスマニアデビル,Ramit Singal,iNaturalist,https://www.inaturalist.org/photos/662658737,cc-by,https://creativecommons.org/licenses/by/4.0/,"Sarcophilus harrisii [Sarcophilus harrisii] — Ramit Singal / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/662658737. Original attribution: (c) Ramit Singal, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Sargassum natans,流れ藻サルガッサム・ナタンス,James St. John,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Sargassum_natans_(brown_algae)_(San_Salvador_Island,_Bahamas)_1_(15867880028).jpg",cc-by,https://creativecommons.org/licenses/by/2.0,"Sargassum natans (brown algae) (San Salvador Island, Bahamas) 1 (15867880028) [Sargassum natans] — James St. John / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Sargassum_natans_(brown_algae)_(San_Salvador_Island,_Bahamas)_1_(15867880028).jpg. Original attribution: Sargassum natans (brown algae) (San Salvador Island, Bahamas) 1. Resized and re-encoded; no subject alteration."
Sayornis nigricans,クロツキヒメハエトリ,Bill Levine,iNaturalist,https://www.inaturalist.org/photos/174719412,cc-by,https://creativecommons.org/licenses/by/4.0/,"Sayornis nigricans [Sayornis nigricans] — Bill Levine / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/174719412. Original attribution: (c) Bill Levine, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Sayornis phoebe,ツキヒメハエトリ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/127558332,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Sayornis phoebe [Sayornis phoebe] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/127558332. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Scarabaeus sacer,スカラベ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/22960128,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Scarabaeus sacer [Scarabaeus sacer] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/22960128. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Sceloporus occidentalis,,Ken-ichi Ueda,iNaturalist,https://www.inaturalist.org/photos/120158487,cc-by,https://creativecommons.org/licenses/by/4.0/,"Sceloporus occidentalis [Sceloporus occidentalis] — Ken-ichi Ueda / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/120158487. Original attribution: (c) Ken-ichi Ueda, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Schizosaccharomyces pombe,分裂酵母,Tiina Tamm,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Schizosaccharomyces_pombe_tsentrosoom.jpg,cc-by-sa,https://creativecommons.org/licenses/by-sa/3.0,"Schizosaccharomyces pombe tsentrosoom [Schizosaccharomyces pombe] — Tiina Tamm / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Schizosaccharomyces_pombe_tsentrosoom.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Schmidtea mediterranea,地中海プラナリア,Marcinekenator,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:SEM_photo_of_S._mediterranea.jpg,cc-by,https://creativecommons.org/licenses/by/4.0,"SEM photo of S. mediterranea [Schmidtea mediterranea] — Marcinekenator / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:SEM_photo_of_S._mediterranea.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Sciurus carolinensis,トウブハイイロリス,Diliff,iNaturalist,https://www.inaturalist.org/photos/22144449,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Sciurus carolinensis [Sciurus carolinensis] — Diliff / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/22144449. Original attribution: (c) Diliff, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Sciurus niger,トウブキツネリス,davis0117,iNaturalist,https://www.inaturalist.org/photos/511996734,cc-by,https://creativecommons.org/licenses/by/4.0/,"Sciurus niger [Sciurus niger] — davis0117 / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/511996734. Original attribution: (c) davis0117, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Scleropages formosus,アジアアロワナ,desertnaturalist,iNaturalist,https://www.inaturalist.org/photos/288010505,cc-by,https://creativecommons.org/licenses/by/4.0/,"Scleropages formosus [Scleropages formosus] — desertnaturalist / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/288010505. Original attribution: (c) desertnaturalist, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Securigera varia,タマザキクサフジ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/205184876,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Securigera varia [Securigera varia] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/205184876. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Selaginella moellendorffii,セラギネラ・メーレンドルフィイ,Jacy Chen,iNaturalist,https://www.inaturalist.org/photos/177518294,cc-by,https://creativecommons.org/licenses/by/4.0/,"Selaginella moellendorffii [Selaginella moellendorffii] — Jacy Chen / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/177518294. Original attribution: (c) Jacy Chen, some rights reserved (CC BY), uploaded by Jacy Chen. Resized and re-encoded; no subject alteration."
Senecio vulgaris,ノボロギク,zebedeugalinha,iNaturalist,https://www.inaturalist.org/photos/614222966,cc-by,https://creativecommons.org/licenses/by/4.0/,"Senecio vulgaris [Senecio vulgaris] — zebedeugalinha / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/614222966. Original attribution: (c) zebedeugalinha, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Sepia officinalis,ヨーロッパコウイカ,Charlotte Kirchner,iNaturalist,https://www.inaturalist.org/photos/520832703,cc-by,https://creativecommons.org/licenses/by/4.0/,"Sepia officinalis [Sepia officinalis] — Charlotte Kirchner / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/520832703. Original attribution: (c) Charlotte Kirchner, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Sequoia sempervirens,セコイア,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/326787967,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Sequoia sempervirens [Sequoia sempervirens] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/326787967. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Sequoiadendron giganteum,ジャイアントセコイア,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/319260122,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Sequoiadendron giganteum [Sequoiadendron giganteum] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/319260122. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Setonix brachyurus,クオッカ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/336250773,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Setonix brachyurus [Setonix brachyurus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/336250773. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Setophaga coronata,キヅタアメリカムシクイ,Brooke J.,iNaturalist,https://www.inaturalist.org/photos/668050487,cc-by,https://creativecommons.org/licenses/by/4.0/,"Setophaga coronata [Setophaga coronata] — Brooke J. / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/668050487. Original attribution: (c) Brooke J., some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Sialia sialis,ルリツグミ,Chelsea Carroll,iNaturalist,https://www.inaturalist.org/photos/181193021,cc-by,https://creativecommons.org/licenses/by/4.0/,"Sialia sialis [Sialia sialis] — Chelsea Carroll / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/181193021. Original attribution: (c) Chelsea Carroll, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Silene dioica,アケボノセンノウ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/214265310,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Silene dioica [Silene dioica] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/214265310. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Silene latifolia,,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/722381267,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Silene latifolia [Silene latifolia] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/722381267. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Sitta carolinensis,ムナジロゴジュウカラ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/144257367,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Sitta carolinensis [Sitta carolinensis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/144257367. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Solanum dulcamara,マルバノホロシ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/48149330,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Solanum dulcamara [Solanum dulcamara] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/48149330. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Solanum lycopersicum,トマト,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/7503805,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Solanum lycopersicum [Solanum lycopersicum] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/7503805. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Solanum tuberosum,ジャガイモ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/34777612,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Solanum tuberosum [Solanum tuberosum] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/34777612. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Sonchus oleraceus,ノゲシ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/24531866,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Sonchus oleraceus [Sonchus oleraceus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/24531866. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Sorbus aucuparia,セイヨウナナカマド,Hans Kylberg,iNaturalist,https://www.inaturalist.org/photos/10450,cc-by,https://creativecommons.org/licenses/by/4.0/,"Sorbus aucuparia [Sorbus aucuparia] — Hans Kylberg / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/10450. Original attribution: (c) Hans Kylberg, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Sorghum bicolor,モロコシ（ソルガム）,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/731194602,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Sorghum bicolor [Sorghum bicolor] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/731194602. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Spatula clypeata,ハシビロガモ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/342842647,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Spatula clypeata [Spatula clypeata] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/342842647. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Sphagnum palustre,オオミズゴケ,Helen Waterman,iNaturalist,https://www.inaturalist.org/photos/521217500,cc-by,https://creativecommons.org/licenses/by/4.0/,"Sphagnum palustre [Sphagnum palustre] — Helen Waterman / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/521217500. Original attribution: (c) Helen Waterman, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Spheniscus demersus,ケープペンギン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/108375617,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Spheniscus demersus [Spheniscus demersus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/108375617. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Sphenodon punctatus,ムカシトカゲ,wild_wind,iNaturalist,https://www.inaturalist.org/photos/117272015,cc-by,https://creativecommons.org/licenses/by/4.0/,"Sphenodon punctatus [Sphenodon punctatus] — wild_wind / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/117272015. Original attribution: (c) wild_wind, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Sphyrna mokarran,ヒラシュモクザメ,Robin White,iNaturalist,https://www.inaturalist.org/photos/353767251,cc-by,https://creativecommons.org/licenses/by/4.0/,"Sphyrna mokarran [Sphyrna mokarran] — Robin White / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/353767251. Original attribution: (c) Robin White, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Spinus psaltria,ヒメキンヒワ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/348512915,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Spinus psaltria [Spinus psaltria] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/348512915. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Spinus tristis,オウゴンヒワ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/84579952,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Spinus tristis [Spinus tristis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/84579952. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Spizella passerina,チャガシラヒメドリ,Shirley Zundell,iNaturalist,https://www.inaturalist.org/photos/8717084,cc-by,https://creativecommons.org/licenses/by/4.0/,"Spizella passerina [Spizella passerina] — Shirley Zundell / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/8717084. Original attribution: (c) Shirley Zundell, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Spongia officinalis,モクヨクカイメン,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/142373123,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Spongia officinalis [Spongia officinalis] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/142373123. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Staphylococcus aureus,黄色ブドウ球菌,Dr Graham Beards,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Staphylococcus_aureus_Gram_stain.jpg,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0,"Staphylococcus aureus Gram stain [Staphylococcus aureus] — Dr Graham Beards / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Staphylococcus_aureus_Gram_stain.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Stellaria media,コハコベ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/237851193,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Stellaria media [Stellaria media] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/237851193. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Streptomyces coelicolor,ストレプトマイセス・コエリカラー（種レベル）,"Deposition authors: Benach, J., Kuzin, A.P., Forouhar, F., Abashidze, M., Vorobiev, S.M., Rong, X., Acton, T.B. et al.; visualization author: User:Astrojan",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:1yxb.jpg,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0,"1yxb [Streptomyces coelicolor] — Deposition authors: Benach, J., Kuzin, A.P., Forouhar, F., Abashidze, M., Vorobiev, S.M., Rong, X., Acton, T.B. et al.; visualization author: User:Astrojan / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:1yxb.jpg. Original attribution: http://www.rcsb.org/pdb/explore/explore.do?structureId=1yxb. Resized and re-encoded; no subject alteration."
Streptopelia decaocto,シラコバト,Laura Liedtke,iNaturalist,https://www.inaturalist.org/photos/252589256,cc-by,https://creativecommons.org/licenses/by/4.0/,"Streptopelia decaocto [Streptopelia decaocto] — Laura Liedtke / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/252589256. Original attribution: (c) Laura Liedtke, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Strigops habroptilus,カカポ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/386289202,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Strigops habroptilus [Strigops habroptilus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/386289202. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Strongylocentrotus purpuratus,カリフォルニアムラサキウニ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/481704873,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Strongylocentrotus purpuratus [Strongylocentrotus purpuratus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/481704873. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Struthio camelus,ダチョウ,Andrew Allen,iNaturalist,https://www.inaturalist.org/photos/55506762,cc-by,https://creativecommons.org/licenses/by/4.0/,"Struthio camelus [Struthio camelus] — Andrew Allen / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/55506762. Original attribution: (c) Andrew Allen, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Sturnus vulgaris,ホシムクドリ,Whitney Mattila,iNaturalist,https://www.inaturalist.org/photos/129167575,cc-by,https://creativecommons.org/licenses/by/4.0/,"Sturnus vulgaris [Sturnus vulgaris] — Whitney Mattila / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/129167575. Original attribution: (c) Whitney Mattila, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Sula nebouxii,アオアシカツオドリ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/467169980,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Sula nebouxii [Sula nebouxii] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/467169980. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Sulfolobus acidocaldarius,スルフォロブス・アシドカルダリウス,Ag.archaea,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:MW001-good_022-new.jpg,cc-by-sa,https://creativecommons.org/licenses/by-sa/3.0,"MW001-good 022-new [Sulfolobus acidocaldarius] — Ag.archaea / Wikimedia Commons, CC-BY-SA (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:MW001-good_022-new.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Suricata suricatta,ミーアキャット,Peter Archdale,iNaturalist,https://www.inaturalist.org/photos/10943972,cc-by,https://creativecommons.org/licenses/by/4.0/,"Suricata suricatta [Suricata suricatta] — Peter Archdale / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/10943972. Original attribution: (c) Peter Archdale, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Sus scrofa,イノシシ,Cullen Hanks,iNaturalist,https://www.inaturalist.org/photos/34825790,cc-by,https://creativecommons.org/licenses/by/4.0/,"Sus scrofa [Sus scrofa] — Cullen Hanks / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/34825790. Original attribution: (c) Cullen Hanks, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Sylvilagus floridanus,トウブワタオウサギ,Marilynn Miller,iNaturalist,https://www.inaturalist.org/photos/248492879,cc-by,https://creativecommons.org/licenses/by/4.0/,"Sylvilagus floridanus [Sylvilagus floridanus] — Marilynn Miller / iNaturalist, CC-BY (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/248492879. Original attribution: (c) Marilynn Miller, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Symphysodon aequifasciatus,ディスカス,Brian Gratwicke,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Brown_Discus_Symphysodon_aequifasciatus.jpg,cc-by,https://creativecommons.org/licenses/by/2.0,"Brown Discus Symphysodon aequifasciatus [Symphysodon aequifasciatus] — Brian Gratwicke / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Brown_Discus_Symphysodon_aequifasciatus.jpg. Original attribution: Brown Discus Symphysodon aequifasciatus. Resized and re-encoded; no subject alteration."
Syncerus caffer,アフリカスイギュウ,Bernard DUPONT,iNaturalist,https://www.inaturalist.org/photos/97834194,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Syncerus caffer [Syncerus caffer] — Bernard DUPONT / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/97834194. Original attribution: (c) Bernard DUPONT, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Synechococcus elongatus,シネココッカス・エロンガータス,Protein Data Bank,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Photosystem_1_-_Crystal_Structure.png,cc-by,https://creativecommons.org/licenses/by/4.0,"Photosystem 1 - Crystal Structure [Synechococcus elongatus] — Protein Data Bank / Wikimedia Commons, CC-BY (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Photosystem_1_-_Crystal_Structure.png. Original attribution: https://www.rcsb.org/pdb/explore/jmol.do?structureId=1jb0&bionumber=1&jmolMode=HTML5. Resized and re-encoded; no subject alteration."
Tachyglossus aculeatus,ハリモグラ,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/14939394,cc0,https://creativecommons.org/publicdomain/zero/1.0/,"Tachyglossus aculeatus [Tachyglossus aculeatus] — no rights reserved / iNaturalist, CC0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/14939394. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Takifugu rubripes,トラフグ,Totti,iNaturalist,https://www.inaturalist.org/photos/60989907,cc-by-sa,https://creativecommons.org/licenses/by-sa/4.0/,"Takifugu rubripes [Takifugu rubripes] — Totti / iNaturalist, CC-BY-SA (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/60989907. Original attribution: (c) Totti, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
