scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Psittacus erithacus,ヨウム,commons-50493214,primary_candidate,Florettesokeng,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Perroquet_%C3%A0_Yampopo_Beach_-_Douala.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Perroquet à Yampopo Beach - Douala [Psittacus erithacus] — Florettesokeng / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Perroquet_%C3%A0_Yampopo_Beach_-_Douala.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Psittacus erithacus,ヨウム,inat-432659299,primary_candidate,Daniel Onneweer,iNaturalist,https://www.inaturalist.org/photos/432659299,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Psittacus erithacus [Psittacus erithacus] — Daniel Onneweer / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/432659299. Original attribution: (c) Daniel Onneweer, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Pteridium aquilinum,ワラビ(広義),inat-343906171,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/343906171,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Pteridium aquilinum [Pteridium aquilinum] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/343906171. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Pterois volitans,ハナミノカサゴ,commons-3193877,primary_candidate,"Photo by Jens Petersen , Edited by User:Olegiwit (cloned in part of fins) and Fir0002 (removed spots and noise)",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Pterois_volitans_Manado-e_edit.jpg,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,"Pterois volitans Manado-e edit [Pterois volitans] — Photo by Jens Petersen , Edited by User:Olegiwit (cloned in part of fins) and Fir0002 (removed spots and noise) / Wikimedia Commons, CC BY 2.5 (https://creativecommons.org/licenses/by/2.5); source: https://commons.wikimedia.org/wiki/File:Pterois_volitans_Manado-e_edit.jpg. Original attribution: File:Pterois_volitans_Manado.JPG. Resized and re-encoded; no subject alteration."
Pterois volitans,ハナミノカサゴ,inat-528504096,primary_candidate,Pierre Pericard,iNaturalist,https://www.inaturalist.org/photos/528504096,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Pterois volitans [Pterois volitans] — Pierre Pericard / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/528504096. Original attribution: (c) Pierre Pericard, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Pteronura brasiliensis,オオカワウソ,commons-87751896,supplementary_only,Charles J. Sharp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Giant_otters_(Pteronura_brasiliensis).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Giant otters (Pteronura brasiliensis) [Pteronura brasiliensis] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Giant_otters_(Pteronura_brasiliensis).jpg. Original attribution: Own work , from Sharp Photography, sharpphotography.co.uk. Resized and re-encoded; no subject alteration."
Pteronura brasiliensis,オオカワウソ,inat-622143772,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/622143772,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Pteronura brasiliensis [Pteronura brasiliensis] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/622143772. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Pterophyllum scalare,エンゼルフィッシュ,commons-175958571,primary_candidate,Mattia Nocciola,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Pterophyllum_scalare_Natural_History_Museum_University_of_Pisa.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Pterophyllum scalare Natural History Museum University of Pisa [Pterophyllum scalare] — Mattia Nocciola / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Pterophyllum_scalare_Natural_History_Museum_University_of_Pisa.jpg. Original attribution: “The author took the photo on behalf of the Museum”. Resized and re-encoded; no subject alteration."
Pterophyllum scalare,エンゼルフィッシュ,inat-138657562,primary_candidate,Szabi237,iNaturalist,https://www.inaturalist.org/photos/138657562,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Pterophyllum scalare [Pterophyllum scalare] — Szabi237 / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/138657562. Original attribution: (c) Szabi237, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Pteropus vampyrus,オオコウモリ,commons-73213005,primary_candidate,NobbiP,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Wilhelma_Kalong-Flughund_Pteropus_vampyrus_0513.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Wilhelma Kalong-Flughund Pteropus vampyrus 0513 [Pteropus vampyrus] — NobbiP / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Wilhelma_Kalong-Flughund_Pteropus_vampyrus_0513.jpg. Original attribution: NobbiP. Resized and re-encoded; no subject alteration."
Pteropus vampyrus,オオコウモリ,inat-62664088,primary_candidate,Pirataber,iNaturalist,https://www.inaturalist.org/photos/62664088,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Pteropus vampyrus [Pteropus vampyrus] — Pirataber / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/62664088. Original attribution: (c) Pirataber, some rights reserved (CC BY), uploaded by Pirataber. Resized and re-encoded; no subject alteration."
Pygocentrus nattereri,レッドベリーピラニア,commons-82557603,primary_candidate,H. Zell,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Pygocentrus_nattereri_-_Karlsruhe_Zoo_01.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Pygocentrus nattereri - Karlsruhe Zoo 01 [Pygocentrus nattereri] — H. Zell / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Pygocentrus_nattereri_-_Karlsruhe_Zoo_01.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Pygocentrus nattereri,レッドベリーピラニア,inat-84709831,primary_candidate,Marco Verch,iNaturalist,https://www.inaturalist.org/photos/84709831,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Pygocentrus nattereri [Pygocentrus nattereri] — Marco Verch / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/84709831. Original attribution: (c) Marco Verch, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Pyrocephalus rubinus,ベニタイランチョウ,inat-585741267,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/585741267,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Pyrocephalus rubinus [Pyrocephalus rubinus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/585741267. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Pyronia tithonus,,inat-532925610,primary_candidate,uxbridgebirder,iNaturalist,https://www.inaturalist.org/photos/532925610,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Pyronia tithonus [Pyronia tithonus] — uxbridgebirder / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/532925610. Original attribution: (c) uxbridgebirder, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Pyrrharctia isabella,,inat-218981683,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/218981683,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Pyrrharctia isabella [Pyrrharctia isabella] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/218981683. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Pyrrhocoris apterus,,inat-89265424,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/89265424,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Pyrrhocoris apterus [Pyrrhocoris apterus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/89265424. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Pyrrhula pyrrhula,ウソ,inat-605362605,primary_candidate,Ксения Волянская,iNaturalist,https://www.inaturalist.org/photos/605362605,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Pyrrhula pyrrhula [Pyrrhula pyrrhula] — Ксения Волянская / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/605362605. Original attribution: (c) Ксения Волянская, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Python bivittatus,ビルマニシキヘビ,inat-456716517,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/456716517,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Python bivittatus [Python bivittatus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/456716517. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Quercus alba,ホワイトオーク,inat-67908115,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/67908115,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Quercus alba [Quercus alba] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/67908115. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Quercus robur,ヨーロッパナラ,inat-208284649,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/208284649,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Quercus robur [Quercus robur] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/208284649. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Quercus rubra,アカガシワ,inat-11304773,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/11304773,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Quercus rubra [Quercus rubra] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/11304773. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Quiscalus mexicanus,オナガクロムクドリモドキ,inat-339601192,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/339601192,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Quiscalus mexicanus [Quiscalus mexicanus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/339601192. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Quiscalus quiscula,オオクロムクドリモドキ,inat-260412819,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/260412819,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Quiscalus quiscula [Quiscalus quiscula] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/260412819. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Rabelera holostea,アワユキハコベ,inat-491363005,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/491363005,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Rabelera holostea [Rabelera holostea] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/491363005. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Radiolaria,放散虫類,commons-4634030,supplementary_only,"Hannes Grobe ( talk ), Alfred Wegener Institute",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:41-366A-18R-CC_2153_75054.jpg,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"41-366A-18R-CC 2153 75054 [Radiolaria] — Hannes Grobe ( talk ), Alfred Wegener Institute / Wikimedia Commons, CC BY 3.0 (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:41-366A-18R-CC_2153_75054.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rafflesia arnoldii,ラフレシア,commons-120393451,primary_candidate,LukeTriton,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Rafflesia_arnoldii,_Sumatra.jpg",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Rafflesia arnoldii, Sumatra [Rafflesia arnoldii] — LukeTriton / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Rafflesia_arnoldii,_Sumatra.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rafflesia arnoldii,ラフレシア,commons-78985767,primary_candidate,Maizal Chaniago,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Rafflesia_Arnoldii_Batang_Palupuah_Indonesia.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Rafflesia Arnoldii Batang Palupuah Indonesia [Rafflesia arnoldii] — Maizal Chaniago / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Rafflesia_Arnoldii_Batang_Palupuah_Indonesia.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Ramphastos toco,オニオオハシ,commons-169905497,primary_candidate,Giles Laurent,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:006_Toco_toucan_in_Encontro_das_%C3%81guas_State_Park_Photo_by_Giles_Laurent.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"006 Toco toucan in Encontro das Águas State Park Photo by Giles Laurent [Ramphastos toco] — Giles Laurent / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:006_Toco_toucan_in_Encontro_das_%C3%81guas_State_Park_Photo_by_Giles_Laurent.jpg. Original attribution: © Giles Laurent , gileslaurent.com , License CC BY-SA. Resized and re-encoded; no subject alteration."
Ramphastos toco,オニオオハシ,inat-246115567,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/246115567,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Ramphastos toco [Ramphastos toco] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/246115567. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Rana temporaria,ヨーロッパアカガエル,commons-4336610,primary_candidate,"Richard Bartz , Munich aka Makro Freak Image:MFB.jpg",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:European_Common_Frog_Rana_temporaria.jpg,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,"European Common Frog Rana temporaria [Rana temporaria] — Richard Bartz , Munich aka Makro Freak Image:MFB.jpg / Wikimedia Commons, CC BY-SA 2.5 (https://creativecommons.org/licenses/by-sa/2.5); source: https://commons.wikimedia.org/wiki/File:European_Common_Frog_Rana_temporaria.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rana temporaria,ヨーロッパアカガエル,inat-171173,primary_candidate,Jörg Hempel,iNaturalist,https://www.inaturalist.org/photos/171173,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Rana temporaria [Rana temporaria] — Jörg Hempel / iNaturalist, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0/); source: https://www.inaturalist.org/photos/171173. Original attribution: (c) Jörg Hempel, some rights reserved (CC BY-SA). Resized and re-encoded; no subject alteration."
Rangifer tarandus,トナカイ,commons-52946318,primary_candidate,Are G Nilsen,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Reinbukken_p%C3%A5_frisk_gr%C3%B8nt_beite._-_panoramio.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Reinbukken på frisk grønt beite. - panoramio [Rangifer tarandus] — Are G Nilsen / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Reinbukken_p%C3%A5_frisk_gr%C3%B8nt_beite._-_panoramio.jpg. Original attribution: Are G Nilsen. Resized and re-encoded; no subject alteration."
Rangifer tarandus,トナカイ,inat-86057375,primary_candidate,Bering Land Bridge National Preserve,iNaturalist,https://www.inaturalist.org/photos/86057375,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Rangifer tarandus [Rangifer tarandus] — Bering Land Bridge National Preserve / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/86057375. Original attribution: (c) Bering Land Bridge National Preserve, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Ranunculus repens,ハイキンポウゲ,inat-288380498,supplementary_only,Gavin Slater,iNaturalist,https://www.inaturalist.org/photos/288380498,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Ranunculus repens [Ranunculus repens] — Gavin Slater / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/288380498. Original attribution: (c) Gavin Slater, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Rattus norvegicus,ドブネズミ,commons-71612338,primary_candidate,Dunpharlain,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Brown_Rat_(Rattus_norvegicus).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Brown Rat (Rattus norvegicus) [Rattus norvegicus] — Dunpharlain / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Brown_Rat_(Rattus_norvegicus).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rattus norvegicus,ドブネズミ,inat-462748811,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/462748811,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Rattus norvegicus [Rattus norvegicus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/462748811. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Reynoutria japonica,イタドリ,inat-281726055,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/281726055,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Reynoutria japonica [Reynoutria japonica] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/281726055. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Rhamnus cathartica,,inat-341888418,supplementary_only,Robert Flogaus-Faust,iNaturalist,https://www.inaturalist.org/photos/341888418,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Rhamnus cathartica [Rhamnus cathartica] — Robert Flogaus-Faust / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/341888418. Original attribution: (c) Robert Flogaus-Faust, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Rhincodon typus,ジンベエザメ,commons-37306146,primary_candidate,Abe Khao Lak,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Similan_Dive_Center_-_great_whale_shark.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Similan Dive Center - great whale shark [Rhincodon typus] — Abe Khao Lak / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Similan_Dive_Center_-_great_whale_shark.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rhincodon typus,ジンベエザメ,inat-72789253,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/72789253,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Rhincodon typus [Rhincodon typus] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/72789253. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Rhinella marina,オオヒキガエル,inat-170855798,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/170855798,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Rhinella marina [Rhinella marina] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/170855798. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Rhinoceros unicornis,インドサイ,commons-49547280,primary_candidate,Mayank1704,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Great-Indian-one-horned-rhinoceros-at-Kaziranga-national-park-in-Assam-India.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Great-Indian-one-horned-rhinoceros-at-Kaziranga-national-park-in-Assam-India [Rhinoceros unicornis] — Mayank1704 / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Great-Indian-one-horned-rhinoceros-at-Kaziranga-national-park-in-Assam-India.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rhinoceros unicornis,インドサイ,inat-247554189,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/247554189,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Rhinoceros unicornis [Rhinoceros unicornis] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/247554189. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Rhinoderma darwinii,ダーウィンハナガエル,commons-131485745,primary_candidate,Ong ranita,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Ranita_de_Darwin_(Rhinoderma_darwinii).png,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Ranita de Darwin (Rhinoderma darwinii) [Rhinoderma darwinii] — Ong ranita / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Ranita_de_Darwin_(Rhinoderma_darwinii).png. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rhinoderma darwinii,ダーウィンハナガエル,inat-61450688,primary_candidate,Nicolas Olejnik,iNaturalist,https://www.inaturalist.org/photos/61450688,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Rhinoderma darwinii [Rhinoderma darwinii] — Nicolas Olejnik / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/61450688. Original attribution: (c) Nicolas Olejnik, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Rhizophagus irregularis,リゾファグス・イレグラリス,commons-36869063,supplementary_only,Mylène Durant,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Mycorhize_dans_racine.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Mycorhize dans racine [Rhizophagus irregularis] — Mylène Durant / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Mycorhize_dans_racine.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rhizophora mangle,アメリカヒルギ,inat-125165299,primary_candidate,James St. John,iNaturalist,https://www.inaturalist.org/photos/125165299,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Rhizophora mangle [Rhizophora mangle] — James St. John / iNaturalist, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/); source: https://www.inaturalist.org/photos/125165299. Original attribution: (c) James St. John, some rights reserved (CC BY). Resized and re-encoded; no subject alteration."
Rhizopus stolonifer,クモノスカビ,commons-198282983,supplementary_only,Nikolai Bulykin,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:%D0%90%D0%BB%D0%BC%D0%B0%D1%82%D1%8B,_Rhizopus_stolonifer_%D0%B2_%D0%BE%D0%B2%D1%81%D1%8F%D0%BD%D0%BA%D0%B5_%D0%BD%D0%B0_%D0%9A%D1%83%D0%BB%D1%8B%D0%BC%D0%B1%D0%B5%D1%82%D0%BE%D0%B2%D0%B0_(1).jpg",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Алматы, Rhizopus stolonifer в овсянке на Кулымбетова (1) [Rhizopus stolonifer] — Nikolai Bulykin / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:%D0%90%D0%BB%D0%BC%D0%B0%D1%82%D1%8B,_Rhizopus_stolonifer_%D0%B2_%D0%BE%D0%B2%D1%81%D1%8F%D0%BD%D0%BA%D0%B5_%D0%BD%D0%B0_%D0%9A%D1%83%D0%BB%D1%8B%D0%BC%D0%B1%D0%B5%D1%82%D0%BE%D0%B2%D0%B0_(1).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rhizopus stolonifer,クモノスカビ,commons-44569190,primary_candidate,WDKeeper,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Rhizopus_stolonifer4.JPG,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Rhizopus stolonifer4 [Rhizopus stolonifer] — WDKeeper / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Rhizopus_stolonifer4.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Rhus typhina,ルス・ティフィナ,inat-545571882,primary_candidate,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/545571882,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Rhus typhina [Rhus typhina] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/545571882. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
Ricinus communis,トウゴマ,inat-353863633,supplementary_only,no rights reserved,iNaturalist,https://www.inaturalist.org/photos/353863633,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Ricinus communis [Ricinus communis] — no rights reserved / iNaturalist, CC0 1.0 (https://creativecommons.org/publicdomain/zero/1.0/); source: https://www.inaturalist.org/photos/353863633. Original attribution: no rights reserved. Resized and re-encoded; no subject alteration."
