scientificName,nameJa,assetId,status,author,source,photoUrl,licenseName,licenseUrl,credit
Orycteropus afer,ツチブタ,commons-134253363,primary_candidate,Kelly Abram,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Orycteropus_afer_175359469.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Orycteropus afer 175359469 [Orycteropus afer] — Kelly Abram / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Orycteropus_afer_175359469.jpg. Original attribution: https://www.inaturalist.org/photos/175359469. Resized and re-encoded; no subject alteration."
Oryctolagus cuniculus,アナウサギ,commons-185806418,primary_candidate,euqirneto,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Oryctolagus_cuniculus_-_euqirneto_-_419737670_(cropped).jpeg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Oryctolagus cuniculus - euqirneto - 419737670 (cropped) [Oryctolagus cuniculus] — euqirneto / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Oryctolagus_cuniculus_-_euqirneto_-_419737670_(cropped).jpeg. Original attribution: https://www.inaturalist.org/photos/419737670. Resized and re-encoded; no subject alteration."
Oryza sativa,イネ,commons-88656156,supplementary_only,Augustus Binu : flickr : Instagram,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Mature_Rice_(India)_by_Augustus_Binu.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Mature Rice (India) by Augustus Binu [Oryza sativa] — Augustus Binu : flickr : Instagram / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Mature_Rice_(India)_by_Augustus_Binu.jpg. Original attribution: Augustus Binu. Resized and re-encoded; no subject alteration."
Osmunda regalis,ロイヤルファーン,commons-149043633,primary_candidate,E Wusk,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Osmunda_regalis_Mimizan.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Osmunda regalis Mimizan [Osmunda regalis] — E Wusk / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Osmunda_regalis_Mimizan.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Ovibos moschatus,ジャコウウシ,commons-134289609,primary_candidate,Charles J. Sharp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Muskox_(Ovibos_moschatus)_male_Dovrefjell_4.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Muskox (Ovibos moschatus) male Dovrefjell 4 [Ovibos moschatus] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Muskox_(Ovibos_moschatus)_male_Dovrefjell_4.jpg. Original attribution: Own work , from Sharp Photography, sharpphotography.co.uk. Resized and re-encoded; no subject alteration."
Ovis canadensis,ビッグホーン,commons-28291925,primary_candidate,Jwanamaker,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:New_Mexico_Bighorn_Sheep.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"New Mexico Bighorn Sheep [Ovis canadensis] — Jwanamaker / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:New_Mexico_Bighorn_Sheep.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Pan paniscus,ボノボ,commons-24155733,supplementary_only,natataek,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Apeldoorn_Apenheul_zoo_Bonobo.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Apeldoorn Apenheul zoo Bonobo [Pan paniscus] — natataek / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Apeldoorn_Apenheul_zoo_Bonobo.jpg. Original attribution: Natataek at English Wikivoyage. Resized and re-encoded; no subject alteration."
Pan troglodytes,チンパンジー,commons-134376867,primary_candidate,Giles Laurent,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:015_Chimpanzee_at_Kibale_forest_National_Park_Photo_by_Giles_Laurent.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"015 Chimpanzee at Kibale forest National Park Photo by Giles Laurent [Pan troglodytes] — Giles Laurent / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:015_Chimpanzee_at_Kibale_forest_National_Park_Photo_by_Giles_Laurent.jpg. Original attribution: © Giles Laurent , gileslaurent.com , License CC BY-SA. Resized and re-encoded; no subject alteration."
Pandinus imperator,ダイオウサソリ,commons-27718135,primary_candidate,Rosa Pineda,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Female_Emperor_Scorpion.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Female Emperor Scorpion [Pandinus imperator] — Rosa Pineda / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Female_Emperor_Scorpion.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Panthera leo,ライオン,commons-151312926,primary_candidate,Giles Laurent,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:020_The_lion_king_Snyggve_in_the_Serengeti_National_Park_Photo_by_Giles_Laurent.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"020 The lion king Snyggve in the Serengeti National Park Photo by Giles Laurent [Panthera leo] — Giles Laurent / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:020_The_lion_king_Snyggve_in_the_Serengeti_National_Park_Photo_by_Giles_Laurent.jpg. Original attribution: © Giles Laurent , gileslaurent.com , License CC BY-SA. Resized and re-encoded; no subject alteration."
Panthera pardus,ヒョウ,commons-107561790,primary_candidate,Sumeet Moghe,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:African_leopard_male_(cropped).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"African leopard male (cropped) [Panthera pardus] — Sumeet Moghe / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:African_leopard_male_(cropped).jpg. Original attribution: File:African_leopard_male.jpg. Resized and re-encoded; no subject alteration."
Panthera tigris,トラ,commons-88142663,primary_candidate,Charles J. Sharp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Bengal_tiger_(Panthera_tigris_tigris)_female_3_crop.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Bengal tiger (Panthera tigris tigris) female 3 crop [Panthera tigris] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Bengal_tiger_(Panthera_tigris_tigris)_female_3_crop.jpg. Original attribution: Charles James Sharp. Resized and re-encoded; no subject alteration."
Papilio machaon,キアゲハ,commons-48664965,primary_candidate,Entomolo,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:PapilioMachaon2016_001.JPG,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"PapilioMachaon2016 001 [Papilio machaon] — Entomolo / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:PapilioMachaon2016_001.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Passer domesticus,イエスズメ,commons-125462845,primary_candidate,Rhododendrites,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:House_sparrow_male_in_Prospect_Park_(53532).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"House sparrow male in Prospect Park (53532) [Passer domesticus] — Rhododendrites / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:House_sparrow_male_in_Prospect_Park_(53532).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Pavo cristatus,インドクジャク,commons-119724930,primary_candidate,"Kandukuru Nagarjun from Bangalore, India",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Peacock_on_tree_(52077240794).jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Peacock on tree (52077240794) [Pavo cristatus] — Kandukuru Nagarjun from Bangalore, India / Wikimedia Commons, CC BY 2.0 (https://creativecommons.org/licenses/by/2.0); source: https://commons.wikimedia.org/wiki/File:Peacock_on_tree_(52077240794).jpg. Original attribution: Peacock on tree. Resized and re-encoded; no subject alteration."
Pelecanus onocrotalus,モモイロペリカン,commons-66151818,primary_candidate,Charles J. Sharp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Great_white_pelican_(Pelecanus_onocrotalus).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Great white pelican (Pelecanus onocrotalus) [Pelecanus onocrotalus] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Great_white_pelican_(Pelecanus_onocrotalus).jpg. Original attribution: Own work , from Sharp Photography, sharpphotography.co.uk. Resized and re-encoded; no subject alteration."
Pelodiscus sinensis,スッポン,commons-68736527,primary_candidate,Dennis G. Jarvis,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:DSC09767_-_Chinese_Softshell_Turtle_(37081082331).jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"DSC09767 - Chinese Softshell Turtle (37081082331) [Pelodiscus sinensis] — Dennis G. Jarvis / Wikimedia Commons, CC BY-SA 2.0 (https://creativecommons.org/licenses/by-sa/2.0); source: https://commons.wikimedia.org/wiki/File:DSC09767_-_Chinese_Softshell_Turtle_(37081082331).jpg. Original attribution: DSC09767 - Chinese Softshell Turtle. Resized and re-encoded; no subject alteration."
Petromyzon marinus,ウミヤツメ,commons-1999625,supplementary_only,Fernando Losada Rodríguez,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Petromyzon_marinus.001_-_Aquarium_Finisterrae.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Petromyzon marinus.001 - Aquarium Finisterrae [Petromyzon marinus] — Fernando Losada Rodríguez / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Petromyzon_marinus.001_-_Aquarium_Finisterrae.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Phalacrocorax carbo,カワウ,commons-107560873,primary_candidate,MPF,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:2021-05-05_Phalacrocorax_carbo_carbo,_Killingworth_Lake,_Northumberland_1-1.jpg",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"2021-05-05 Phalacrocorax carbo carbo, Killingworth Lake, Northumberland 1-1 [Phalacrocorax carbo] — MPF / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:2021-05-05_Phalacrocorax_carbo_carbo,_Killingworth_Lake,_Northumberland_1-1.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Phalaenopsis amabilis,アマビリスコチョウラン,commons-31148955,supplementary_only,Orchi,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Phalaenopsis_amabilis_Orchi_198.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Phalaenopsis amabilis Orchi 198 [Phalaenopsis amabilis] — Orchi / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Phalaenopsis_amabilis_Orchi_198.jpg. Original attribution: Self-photographed. Resized and re-encoded; no subject alteration."
Phascolarctos cinereus,コアラ,commons-361837,primary_candidate,Diliff,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Koala_climbing_tree.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Koala climbing tree [Phascolarctos cinereus] — Diliff / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Koala_climbing_tree.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Phoca vitulina,ゼニガタアザラシ,commons-42803334,primary_candidate,Charles J. Sharp,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Common_seal_(Phoca_vitulina)_2.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Common seal (Phoca vitulina) 2 [Phoca vitulina] — Charles J. Sharp / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Common_seal_(Phoca_vitulina)_2.jpg. Original attribution: Own work , from Sharp Photography, sharpphotography. Resized and re-encoded; no subject alteration."
Phoeniconaias minor,コフラミンゴ,commons-65782267,primary_candidate,Sumita Roy Dutta,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Flock_of_Lesser_Flamingo_along_with_juvenile_near_Jamnagar_railway_stationDSCN1798_1.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Flock of Lesser Flamingo along with juvenile near Jamnagar railway stationDSCN1798 1 [Phoeniconaias minor] — Sumita Roy Dutta / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Flock_of_Lesser_Flamingo_along_with_juvenile_near_Jamnagar_railway_stationDSCN1798_1.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Phoenicopterus roseus,オオフラミンゴ,commons-155084146,primary_candidate,Giles Laurent,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:010_Greater_flamingos_male_and_female_in_the_Camargue_during_mating_season_Photo_by_Giles_Laurent.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"010 Greater flamingos male and female in the Camargue during mating season Photo by Giles Laurent [Phoenicopterus roseus] — Giles Laurent / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:010_Greater_flamingos_male_and_female_in_the_Camargue_during_mating_season_Photo_by_Giles_Laurent.jpg. Original attribution: © Giles Laurent , gileslaurent.com , License CC BY-SA. Resized and re-encoded; no subject alteration."
Physeter macrocephalus,マッコウクジラ,commons-24212362,primary_candidate,Gabriel Barathieu,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Mother_and_baby_sperm_whale.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Mother and baby sperm whale [Physeter macrocephalus] — Gabriel Barathieu / Wikimedia Commons, CC BY-SA 2.0 (https://creativecommons.org/licenses/by-sa/2.0); source: https://commons.wikimedia.org/wiki/File:Mother_and_baby_sperm_whale.jpg. Original attribution: https://www.flickr.com/photos/barathieu/7277953560/. Resized and re-encoded; no subject alteration."
Pica pica,カササギ,commons-146037428,primary_candidate,Alexis Lours,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Eurasian_magpie_2024_03_03_02.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"Eurasian magpie 2024 03 03 02 [Pica pica] — Alexis Lours / Wikimedia Commons, CC BY 4.0 (https://creativecommons.org/licenses/by/4.0); source: https://commons.wikimedia.org/wiki/File:Eurasian_magpie_2024_03_03_02.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Pilobolus crystallinus,ピロボルス・クリスタリヌス,commons-77340506,primary_candidate,"This image was created by user Sava Krstic (sava) at Mushroom Observer , a source for mycological images. You can contact this user here .",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Pilobolus_crystallinus_(F.H._Wigg.)_Tode_1013949.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Pilobolus crystallinus (F.H. Wigg.) Tode 1013949 [Pilobolus crystallinus] — This image was created by user Sava Krstic (sava) at Mushroom Observer , a source for mycological images. You can contact this user here . / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Pilobolus_crystallinus_(F.H._Wigg.)_Tode_1013949.jpg. Original attribution: This image is Image Number 1013949 at Mushroom Observer , a source for mycological images.. Resized and re-encoded; no subject alteration."
Pinus longaeva,ブリッスルコーンパイン,commons-11040152,primary_candidate,Dcrjsr,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Big_bristlecone_pine_Pinus_longaeva.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Big bristlecone pine Pinus longaeva [Pinus longaeva] — Dcrjsr / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Big_bristlecone_pine_Pinus_longaeva.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Pinus sylvestris,ヨーロッパアカマツ,commons-19946919,primary_candidate,Mickaël Delcey ( Silverkey ),Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Skuleskogen_pine.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Skuleskogen pine [Pinus sylvestris] — Mickaël Delcey ( Silverkey ) / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Skuleskogen_pine.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Pipistrellus pipistrellus,ナミアブラコウモリ,commons-8802172,supplementary_only,Drahkrub,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Pipistrellus_female-1.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Pipistrellus female-1 [Pipistrellus pipistrellus] — Drahkrub / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Pipistrellus_female-1.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Platalea ajaja,ベニヘラサギ,commons-5160600,primary_candidate,User:Mwanner,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Roseate_Spoonbill_-_Myakka_River_State_Park.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Roseate Spoonbill - Myakka River State Park [Platalea ajaja] — User:Mwanner / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0/); source: https://commons.wikimedia.org/wiki/File:Roseate_Spoonbill_-_Myakka_River_State_Park.jpg. Original attribution: en:Image:Roseate_Spoonbill_-_Myakka_River_State_Park.jpg 15:28, 10 November 2007 Mwanner talk contribs uploaded File:Roseate Spoonbill - Myakka River State Park.jpg (Roseate Spoonbill - Myakka River State Park. Taken by User:Mwanner, 12 Febuary, 2007.) (thank). Resized and re-encoded; no subject alteration."
Pleurotus ostreatus,ヒラタケ,commons-3330811,primary_candidate,voir ci-dessous / see below,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Pleurotus_ostreatus_JPG7.jpg,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"Pleurotus ostreatus JPG7 [Pleurotus ostreatus] — voir ci-dessous / see below / Wikimedia Commons, CC BY 3.0 (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Pleurotus_ostreatus_JPG7.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Poecilia reticulata,グッピー,commons-9997976,primary_candidate,Per Harald Olsen,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Guppy_pho_0048.jpg,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,"Guppy pho 0048 [Poecilia reticulata] — Per Harald Olsen / Wikimedia Commons, CC BY 3.0 (https://creativecommons.org/licenses/by/3.0); source: https://commons.wikimedia.org/wiki/File:Guppy_pho_0048.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Pogona vitticeps,フトアゴヒゲトカゲ,commons-2492192,primary_candidate,"Photograph: Frank C. Müller , Baden-Baden",Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Bartagame_(fcm).jpg,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,"Bartagame (fcm) [Pogona vitticeps] — Photograph: Frank C. Müller , Baden-Baden / Wikimedia Commons, CC BY-SA 2.5 (https://creativecommons.org/licenses/by-sa/2.5); source: https://commons.wikimedia.org/wiki/File:Bartagame_(fcm).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Pongo pygmaeus,ボルネオオランウータン,commons-41696089,primary_candidate,Nanosanchez,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Tanjung_Puting30477.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Tanjung Puting30477 [Pongo pygmaeus] — Nanosanchez / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Tanjung_Puting30477.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Populus tremuloides,アメリカヤマナラシ,commons-28885229,primary_candidate,Famartin,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:2013-10-06_15_04_21_Aspens_during_autumn_along_the_Changing_Canyon_Nature_Trail_in_Lamoille_Canyon,_Nevada.jpg",CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"2013-10-06 15 04 21 Aspens during autumn along the Changing Canyon Nature Trail in Lamoille Canyon, Nevada [Populus tremuloides] — Famartin / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:2013-10-06_15_04_21_Aspens_during_autumn_along_the_Changing_Canyon_Nature_Trail_in_Lamoille_Canyon,_Nevada.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Porphyra umbilicalis,ポルフィラ・ウンビリカリス,commons-5654772,supplementary_only,Laurent.Breillat,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Porphyra_umbilicalis.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Porphyra umbilicalis [Porphyra umbilicalis] — Laurent.Breillat / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Porphyra_umbilicalis.jpg. Original attribution: Photo Laurent Breillat. Resized and re-encoded; no subject alteration."
Posidonia oceanica,ポシドニア・オセアニカ,commons-107310307,primary_candidate,Frédéric Ducarme,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Posidonia_oceanica_(L).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Posidonia oceanica (L) [Posidonia oceanica] — Frédéric Ducarme / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Posidonia_oceanica_(L).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Prionace glauca,ヨシキリザメ,commons-108259682,primary_candidate,Diego Delso,Wikimedia Commons,"https://commons.wikimedia.org/wiki/File:Tibur%C3%B3n_azul_(Prionace_glauca),_canal_Fayal-Pico,_islas_Azores,_Portugal,_2020-07-27,_DD_31.jpg",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Tiburón azul (Prionace glauca), canal Fayal-Pico, islas Azores, Portugal, 2020-07-27, DD 31 [Prionace glauca] — Diego Delso / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Tibur%C3%B3n_azul_(Prionace_glauca),_canal_Fayal-Pico,_islas_Azores,_Portugal,_2020-07-27,_DD_31.jpg. Original attribution: Diego Delso. Resized and re-encoded; no subject alteration."
Pristis pristis,ノコギリエイ,commons-17421638,supplementary_only,J. Patrick Fischer,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:2009_Pristis_microdon1.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"2009 Pristis microdon1 [Pristis pristis] — J. Patrick Fischer / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:2009_Pristis_microdon1.JPG. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Procyon lotor,アライグマ,commons-122621802,primary_candidate,Rhododendrites,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Raccoon_in_Central_Park_(35264).jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Raccoon in Central Park (35264) [Procyon lotor] — Rhododendrites / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Raccoon_in_Central_Park_(35264).jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
Protopterus annectens,西アフリカハイギョ,commons-175958395,primary_candidate,Mattia Nocciola,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Protopterus_annectens_Natural_History_Museum_University_of_Pisa.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Protopterus annectens Natural History Museum University of Pisa [Protopterus annectens] — Mattia Nocciola / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Protopterus_annectens_Natural_History_Museum_University_of_Pisa.jpg. Original attribution: “The author took the photo on behalf of the Museum”. Resized and re-encoded; no subject alteration."
Prunus serrulata,サトザクラ,commons-19378062,primary_candidate,Myrabella,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Cerisier_du_Japon_Prunus_serrulata.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Cerisier du Japon Prunus serrulata [Prunus serrulata] — Myrabella / Wikimedia Commons, CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0); source: https://commons.wikimedia.org/wiki/File:Cerisier_du_Japon_Prunus_serrulata.jpg. Original attribution: Photo: Myrabella / Wikimedia Commons. Resized and re-encoded; no subject alteration."
Psittacus erithacus,ヨウム,commons-50493214,primary_candidate,Florettesokeng,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Perroquet_%C3%A0_Yampopo_Beach_-_Douala.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Perroquet à Yampopo Beach - Douala [Psittacus erithacus] — Florettesokeng / Wikimedia Commons, CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0); source: https://commons.wikimedia.org/wiki/File:Perroquet_%C3%A0_Yampopo_Beach_-_Douala.jpg. Original attribution: Own work. Resized and re-encoded; no subject alteration."
